City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches),Current Temp
104,Suntar,RU,62.14,117.63,67.23,86,9,3.6,clear sky,0.0,0.0,67.23
105,Kamarion,GR,36.8,25.82,75.0,63,0,11.01,clear sky,0.0,0.0,74.35
106,Kodiak,US,57.79,-152.41,64.4,52,1,6.93,clear sky,0.0,0.0,64.4
107,Clarence Town,AU,-32.58,151.78,54.0,100,75,1.12,drizzle,0.0,0.0,53.17
108,Lompoc,US,34.64,-120.46,73.99,68,0,14.99,clear sky,0.0,0.0,67.93
109,Yar-Sale,RU,66.83,70.83,56.23,70,95,5.03,overcast clouds,0.0,0.0,56.23
110,Sauda,NO,59.65,6.35,54.0,75,51,5.99,broken clouds,0.0,0.0,52.52
111,Mahebourg,MU,-20.41,57.7,69.8,64,75,18.34,shower rain,0.0,0.0,69.8
112,Skerries,IE,53.58,-6.11,55.99,71,75,9.17,broken clouds,0.0,0.0,55.45
113,Airai,TL,-8.93,125.41,57.24,100,45,3.62,scattered clouds,0.0,0.0,57.24
114,Aswan,EG,24.09,32.91,86.97,22,0,8.37,clear sky,0.0,0.0,86.97
115,Ixtapa,MX,20.7,-105.2,89.01,79,75,13.87,broken clouds,0.0,0.0,88.41
116,Novo Aripuana,BR,-5.12,-60.38,82.94,59,45,0.85,scattered clouds,0.0,0.0,82.94
117,Chake Chake,TZ,-5.25,39.77,75.96,79,0,10.96,clear sky,0.0,0.0,75.96
118,Alekseyevka,RU,50.63,38.69,58.17,75,0,4.0,clear sky,0.0,0.0,58.17
119,Galveston,US,29.37,-94.97,93.99,70,1,11.41,clear sky,0.0,0.0,91.89
120,Geraldton,AU,-28.77,114.6,51.8,53,0,18.34,clear sky,0.0,0.0,51.8
121,Minna,NG,9.61,6.56,71.6,94,40,8.05,scattered clouds,0.0,0.0,71.6
122,Tlanchinol,MX,20.98,-98.65,80.1,57,16,5.79,few clouds,0.0,0.0,80.1
123,Narsaq,GL,60.92,-46.05,48.2,93,75,4.7,light intensity drizzle,0.0,0.0,48.2
124,San Jose,US,37.34,-121.89,91.0,20,30,4.0,scattered clouds,0.0,0.0,87.96
125,Tambovka,RU,50.1,128.05,66.2,93,20,2.24,few clouds,0.0,0.0,66.2
126,Zarand,IR,30.81,56.56,72.28,22,0,6.73,clear sky,0.0,0.0,72.28
127,Bambous Virieux,MU,-20.34,57.76,69.8,64,75,18.34,shower rain,0.0,0.0,68.47
128,Karavayevo,RU,55.3,37.96,59.0,76,7,4.47,clear sky,0.0,0.0,57.76
129,Provideniya,RU,64.38,-173.3,57.34,63,96,4.68,overcast clouds,0.0,0.0,57.34
130,Pemba,MZ,-12.97,40.52,73.4,83,20,4.7,few clouds,0.0,0.0,73.2
131,Gorin,RU,51.2,136.67,62.53,82,69,3.85,broken clouds,0.0,0.0,62.53
132,Castro,BR,-24.79,-50.01,55.0,76,35,2.95,scattered clouds,0.0,0.0,55.0
133,Mackay,AU,-21.15,149.2,59.0,93,61,3.36,broken clouds,0.0,0.0,57.94
134,Thompson,CA,55.74,-97.86,68.0,56,75,6.93,broken clouds,0.0,0.0,68.0
135,Kinangan,PH,6.3,125.58,76.95,78,75,3.02,light rain,0.49,0.0,76.95
136,Pangnirtung,CA,66.15,-65.71,48.2,76,75,11.41,broken clouds,0.0,0.0,48.2
137,Poya,NC,-21.35,165.15,68.52,59,37,6.87,scattered clouds,0.0,0.0,68.52
138,Gualaquiza,EC,-3.4,-78.55,64.36,88,93,0.13,overcast clouds,0.0,0.0,64.36
139,Dikson,RU,73.51,80.55,43.41,80,81,15.84,broken clouds,0.0,0.0,43.41
140,Orocue,CO,4.79,-71.34,82.04,78,91,2.53,overcast clouds,0.0,0.0,82.04
141,Spring Hill,US,28.48,-82.53,89.6,62,20,13.87,few clouds,0.0,0.0,88.83
142,Tezu,IN,27.92,96.17,76.64,87,100,0.98,heavy intensity rain,8.63,0.0,76.64
143,Labuhan,ID,-6.88,112.21,75.49,88,100,7.83,overcast clouds,0.0,0.0,75.49
144,Dali,CN,25.7,100.18,63.84,87,100,5.46,light rain,0.21,0.0,63.84
145,Morant Bay,JM,17.88,-76.41,88.0,70,20,28.86,few clouds,0.0,0.0,87.89
146,Torbay,CA,47.67,-52.73,57.99,71,90,6.93,overcast clouds,0.0,0.0,56.16
147,Northam,GB,51.03,-4.22,57.0,82,0,8.01,clear sky,0.0,0.0,54.7
148,Flin Flon,CA,54.77,-101.86,73.4,49,40,5.82,scattered clouds,0.0,0.0,73.4
149,Moree,AU,-29.47,149.85,55.4,87,90,16.11,overcast clouds,0.0,0.0,55.4
150,Koumac,NC,-20.57,164.28,68.45,64,38,6.22,scattered clouds,0.0,0.0,68.45
151,Olafsvik,IS,64.89,-23.71,51.06,81,98,10.27,overcast clouds,0.0,0.0,51.06
152,Carahue,CL,-38.7,-73.17,48.2,81,75,3.36,broken clouds,0.0,0.0,48.2
153,Ilulissat,GL,69.22,-51.1,42.8,87,100,12.75,light intensity drizzle,0.0,0.0,42.8
154,Sarkand,KZ,45.41,79.92,65.52,42,66,6.76,broken clouds,0.0,0.0,65.52
155,Amahai,ID,-3.33,128.92,76.17,88,49,2.89,scattered clouds,0.0,0.0,76.17
156,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,57.2,100,75,4.47,broken clouds,0.0,0.0,57.2
157,Nokha,IN,27.6,73.42,89.28,57,28,24.11,scattered clouds,0.0,0.0,89.28
158,Touros,BR,-5.2,-35.46,77.0,83,0,5.82,clear sky,0.0,0.0,77.0
159,Guia De Isora,ES,28.21,-16.78,75.0,73,20,10.29,few clouds,0.0,0.0,72.01
160,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,70.99,61,14,3.87,few clouds,0.0,0.0,70.99
161,Khatanga,RU,71.97,102.5,53.24,86,98,20.69,light rain,0.4,0.0,53.24
162,Saint-Joseph,RE,-21.37,55.62,68.0,68,28,13.87,scattered clouds,0.0,0.0,61.41
163,Dusti,TJ,37.35,68.66,82.4,26,20,6.71,few clouds,0.0,0.0,82.4
164,Ocean City,US,39.28,-74.57,78.01,88,90,10.29,overcast clouds,0.0,0.0,76.87
165,Jedrzejow,PL,50.64,20.3,77.0,1,76,4.9,light rain,0.39,0.0,73.83
166,Gopalpur,IN,19.27,84.92,83.39,82,100,13.29,moderate rain,1.02,0.0,83.39
167,Havoysund,NO,71.0,24.66,46.4,87,75,8.05,light intensity drizzle,0.0,0.0,46.4
168,Mazagao,BR,-0.12,-51.29,84.2,79,20,10.29,few clouds,0.0,0.0,84.2
169,Hualmay,PE,-11.1,-77.61,65.77,69,34,13.85,scattered clouds,0.0,0.0,65.77
170,Pokrovsk,UA,48.28,37.18,60.78,69,0,5.88,clear sky,0.0,0.0,60.78
171,Przasnysz,PL,53.02,20.88,66.99,93,100,8.05,overcast clouds,0.0,0.0,65.07
172,Palmer,US,42.16,-72.33,82.4,69,75,13.87,light rain,0.25,0.0,79.16
173,Kavieng,PG,-2.57,150.8,82.62,76,97,11.79,overcast clouds,0.0,0.0,82.62
174,Chokurdakh,RU,70.63,147.92,52.39,58,0,9.95,clear sky,0.0,0.0,52.39
175,Coahuayana,MX,18.73,-103.68,84.2,70,40,11.41,scattered clouds,0.0,0.0,84.2
176,Kayerkan,RU,69.35,87.76,51.8,87,0,15.66,clear sky,0.0,0.0,51.8
177,Taga,RO,46.95,24.05,73.0,82,0,3.36,clear sky,0.0,0.0,69.46
178,Fortuna,US,40.6,-124.16,72.0,68,1,14.99,clear sky,0.0,0.0,68.41
179,Katsuura,JP,35.13,140.3,80.01,93,100,5.99,overcast clouds,0.0,0.0,78.1
180,Akdepe,TM,42.06,59.38,77.0,50,0,9.17,clear sky,0.0,0.0,77.0
181,Bethel,US,41.37,-73.41,73.99,94,90,11.41,moderate rain,2.79,0.0,73.17
182,Sorland,NO,67.67,12.69,53.6,81,40,8.05,scattered clouds,0.0,0.0,53.6
183,Esperance,AU,-33.87,121.9,46.4,100,75,3.36,broken clouds,0.0,0.0,46.4
184,Kouqian,CN,43.64,126.46,66.27,76,100,3.8,overcast clouds,0.0,0.0,66.27
185,Pedernales,DO,18.04,-71.74,89.6,62,75,13.87,broken clouds,0.0,0.0,89.6
186,Tuktoyaktuk,CA,69.45,-133.04,42.8,87,90,12.75,overcast clouds,0.0,0.0,42.8
187,Richards Bay,ZA,-28.78,32.04,75.09,42,0,12.44,clear sky,0.0,0.0,75.09
188,Kijang,KR,35.24,129.21,73.4,94,75,1.12,mist,0.0,0.0,73.4
189,Saint-Pierre,RE,-21.34,55.48,68.0,68,6,13.87,clear sky,0.0,0.0,62.06
190,Iwanai,JP,42.97,140.51,66.18,74,100,4.85,overcast clouds,0.0,0.0,66.18
191,Souillac,MU,-20.52,57.52,69.8,64,75,18.34,shower rain,0.0,0.0,69.8
192,Nanortalik,GL,60.14,-45.24,45.09,94,93,7.2,overcast clouds,0.0,0.0,45.09
193,Yueyang,CN,29.33,113.09,76.96,95,100,11.45,light rain,0.61,0.0,76.96
194,Huoqiu,CN,32.34,116.27,74.14,94,100,10.09,moderate rain,1.01,0.0,74.14
195,Corum,TR,40.5,34.75,52.3,92,0,3.44,clear sky,0.0,0.0,52.3
196,Hidalgotitlan,MX,17.78,-94.63,87.8,74,75,11.41,broken clouds,0.0,0.0,87.8
197,Zaraza,VE,9.35,-65.32,77.79,93,100,5.23,light rain,0.75,0.0,77.79
198,Vila Velha,BR,-20.33,-40.29,69.8,83,20,6.93,few clouds,0.0,0.0,69.8
199,Sokoni,TZ,-6.43,39.55,73.4,88,75,10.29,light rain,0.0,0.0,72.79
200,Upernavik,GL,72.79,-56.15,40.82,85,10,22.19,clear sky,0.0,0.0,40.82
201,Aklavik,CA,68.22,-135.01,48.2,81,90,9.17,overcast clouds,0.0,0.0,48.2
202,Uray,RU,60.12,64.78,69.28,89,59,8.34,broken clouds,0.0,0.0,69.28
203,Palermo,IT,37.82,13.58,73.99,76,7,1.61,clear sky,0.0,0.0,70.3
204,Kushiro,JP,42.98,144.37,63.28,89,100,6.13,overcast clouds,0.0,0.0,63.28
205,Sur,OM,22.57,59.53,89.31,56,100,8.63,overcast clouds,0.0,0.0,89.31
206,Powell River,CA,49.85,-124.54,66.2,63,75,19.46,broken clouds,0.0,0.0,65.08
207,Fairbanks,US,64.84,-147.72,66.99,34,1,7.85,clear sky,0.0,0.0,64.89
208,Bucuresci,RO,46.13,22.9,65.35,77,1,3.13,clear sky,0.0,0.0,65.35
209,Andenes,NO,69.31,16.12,51.8,87,12,4.7,few clouds,0.0,0.0,51.8
210,Puro,PH,12.48,123.38,81.09,81,100,5.06,overcast clouds,0.0,0.0,81.09
211,Abu Kamal,SY,34.45,40.92,89.76,22,6,8.9,clear sky,0.0,0.0,89.76
212,Shenjiamen,CN,29.96,122.3,76.8,92,100,3.85,light rain,0.24,0.0,76.8
213,Sooke,CA,48.37,-123.73,62.6,63,40,6.93,scattered clouds,0.0,0.0,60.73
214,Suluq,LY,31.67,20.25,69.51,76,0,7.92,clear sky,0.0,0.0,69.51
215,Gusau,NG,12.16,6.66,74.34,83,100,9.78,moderate rain,2.62,0.0,74.34
216,Belyy Yar,RU,53.6,91.39,55.4,93,76,0.74,broken clouds,0.0,0.0,55.4
217,Abnub,EG,27.27,31.15,86.0,33,0,10.29,clear sky,0.0,0.0,86.0
218,Vestmannaeyjar,IS,63.44,-20.27,51.03,84,94,7.61,overcast clouds,0.0,0.0,51.03
219,San Ramon,US,37.78,-121.98,97.0,23,1,10.29,clear sky,0.0,0.0,92.64
220,Daru,PG,-9.08,143.21,77.63,89,100,17.27,moderate rain,1.44,0.0,77.63
221,Tateyama,JP,34.98,139.87,77.0,100,80,5.01,broken clouds,0.0,0.0,76.3
222,Garowe,SO,8.41,48.48,81.32,55,19,23.64,few clouds,0.0,0.0,81.32
223,Nantucket,US,41.28,-70.1,71.6,94,90,12.75,light rain,0.0,0.0,71.6
224,Mineros,BO,-17.12,-63.23,77.0,69,20,19.46,few clouds,0.0,0.0,77.0
225,Port Hardy,CA,50.7,-127.42,59.0,82,90,4.7,light intensity shower rain,0.0,0.0,59.0
226,Constitucion,CL,-35.33,-72.42,51.64,82,35,7.65,scattered clouds,0.0,0.0,51.64
227,Encruzilhada,BR,-15.53,-40.91,61.88,87,26,4.97,scattered clouds,0.0,0.0,61.88
228,Eenhana,NA,-17.47,16.33,64.4,16,0,5.82,clear sky,0.0,0.0,64.4
229,Bengkulu,ID,-3.8,102.27,75.34,86,100,4.16,overcast clouds,0.0,0.0,75.34
230,Moindou,NC,-21.69,165.68,57.2,82,90,1.12,overcast clouds,0.0,0.0,57.2
231,Maryborough,AU,-25.53,152.7,62.01,94,19,4.0,few clouds,0.0,0.0,62.01
232,Lensk,RU,60.73,114.93,64.83,81,32,1.86,scattered clouds,0.0,0.0,64.83
233,Kahului,US,20.89,-156.47,89.6,46,1,20.8,clear sky,0.0,0.0,81.75
234,Port Elizabeth,ZA,-33.92,25.57,60.8,72,90,10.29,light rain,0.53,0.0,60.8
235,Hithadhoo,MV,-0.6,73.08,83.5,75,97,9.78,overcast clouds,0.0,0.0,83.5
236,Kasempa,ZM,-13.46,25.83,59.86,52,0,2.98,clear sky,0.0,0.0,59.86
237,Mananjary,MG,-21.22,48.33,67.89,89,74,7.14,light rain,0.78,0.0,67.89
238,Birobidzhan,RU,48.8,132.95,64.99,89,35,2.35,scattered clouds,0.0,0.0,64.99
239,Vaitape,PF,-16.52,-151.75,78.75,79,38,22.03,scattered clouds,0.0,0.0,78.75
240,Ponta Do Sol,PT,32.67,-17.1,71.6,78,40,24.16,scattered clouds,0.0,0.0,67.6
241,Nushki,PK,29.55,66.02,74.93,18,0,3.85,clear sky,0.0,0.0,74.93
242,Dongzhen,CN,22.38,110.94,78.84,90,100,5.37,light rain,0.29,0.0,78.84
243,Kalat,PK,29.02,66.59,66.67,23,5,5.39,clear sky,0.0,0.0,66.67
244,Tuatapere,NZ,-46.13,167.68,44.06,82,75,7.05,broken clouds,0.0,0.0,44.06
245,Zhangjiakou,CN,40.81,114.88,62.87,85,95,2.53,overcast clouds,0.0,0.0,62.87
246,Camana,PE,-16.62,-72.71,61.92,71,38,6.51,scattered clouds,0.0,0.0,61.92
247,Boa Vista,BR,2.82,-60.67,87.8,52,40,8.05,scattered clouds,0.0,0.0,87.8
248,Galesong,ID,-5.32,119.37,77.0,100,20,4.7,few clouds,0.0,0.0,77.0
249,Yumen,CN,40.28,97.2,73.58,25,100,4.23,overcast clouds,0.0,0.0,73.58
250,Bardiyah,LY,31.76,25.09,71.71,82,0,8.3,clear sky,0.0,0.0,71.71
251,Port Augusta,AU,-32.5,137.77,44.6,93,94,10.29,overcast clouds,0.0,0.0,44.17
252,Hami,CN,42.8,93.45,81.21,25,100,10.42,overcast clouds,0.0,0.0,81.21
253,San Patricio,MX,19.22,-104.7,89.6,66,40,17.22,scattered clouds,0.0,0.0,89.6
254,Matagami,CA,49.75,-77.63,73.4,88,75,5.82,broken clouds,0.0,0.0,73.4
255,Norman Wells,CA,65.28,-126.83,50.0,93,90,13.87,light rain,0.0,0.0,50.0
256,Katherine,AU,-14.47,132.27,66.2,68,89,5.82,overcast clouds,0.0,0.0,66.2
257,Saint George,US,37.1,-113.58,104.0,6,1,4.7,clear sky,0.0,0.0,102.79
258,Leeton,AU,-34.57,146.4,50.0,100,90,5.82,light rain,0.0,0.0,50.0
259,Bandarbeyla,SO,9.49,50.81,78.67,76,85,33.17,overcast clouds,0.0,0.0,78.67
260,Pimentel,PE,-6.84,-79.93,68.0,64,9,17.22,clear sky,0.0,0.0,68.0
261,Coronel Martinez,PY,-25.75,-56.62,63.68,89,0,5.79,clear sky,0.0,0.0,63.68
262,Gat,IL,31.61,34.76,79.0,73,0,2.53,clear sky,0.0,0.0,73.87
263,Ahipara,NZ,-35.17,173.17,53.94,81,31,3.65,scattered clouds,0.0,0.0,53.94
264,Buraydah,SA,26.33,43.98,89.6,27,3,3.71,clear sky,0.0,0.0,89.6
265,Sao Felix Do Xingu,BR,-6.64,-51.99,81.79,52,0,2.08,clear sky,0.0,0.0,81.79
266,Maku,IR,39.29,44.45,66.0,67,47,1.86,scattered clouds,0.0,0.0,66.0
267,Lodwar,KE,3.12,35.6,84.06,46,92,16.24,overcast clouds,0.0,0.0,84.06
268,Arraial Do Cabo,BR,-22.97,-42.03,71.6,77,6,5.82,clear sky,0.0,0.0,69.51
269,Abu Zabad,SD,12.35,29.25,80.82,52,19,3.74,few clouds,0.0,0.0,80.82
270,Dryden,CA,49.78,-92.75,75.2,50,90,13.87,overcast clouds,0.0,0.0,75.2
271,Kieta,PG,-6.22,155.63,81.82,74,93,5.86,light rain,0.23,0.0,81.82
272,Tual,ID,-5.67,132.75,79.12,87,91,14.07,overcast clouds,0.0,0.0,79.12
273,Laguna,US,38.42,-121.42,100.0,18,1,6.93,clear sky,0.0,0.0,98.6
274,San Isidro,PE,-12.12,-77.05,60.8,77,90,12.75,overcast clouds,0.0,0.0,60.8
275,Tabou,CI,4.42,-7.35,76.3,80,88,11.05,overcast clouds,0.0,0.0,76.3
