City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
225,Korla,CN,41.76,86.15,77.0,77,77,4.0,broken clouds,0.0,0.0
226,Isangel,VU,-19.55,169.27,69.94,80,33,13.96,scattered clouds,0.0,0.0
227,Coihaique,CL,-45.58,-72.07,32.0,95,75,6.93,shower rain,0.0,0.0
228,Tautira,PF,-17.73,-149.15,75.2,73,75,5.82,broken clouds,0.0,0.0
229,Burns Lake,CA,54.23,-125.75,48.83,91,100,3.65,overcast clouds,0.0,0.0
230,Daru,PG,-9.08,143.21,77.16,87,100,16.8,light rain,0.1,0.0
231,Ituverava,BR,-20.34,-47.78,66.2,45,0,12.75,clear sky,0.0,0.0
232,Torbat-E Jam,IR,35.24,60.62,87.39,18,0,24.49,clear sky,0.0,0.0
233,Villanueva De La Serena,ES,38.98,-5.8,100.99,19,0,8.99,clear sky,0.0,0.0
234,Soto La Marina,MX,23.77,-98.22,84.0,83,51,8.01,broken clouds,0.0,0.0
235,Umm Kaddadah,SD,13.6,26.69,89.51,42,36,14.5,scattered clouds,0.0,0.0
236,San Jose,US,37.34,-121.89,63.0,77,20,0.87,few clouds,0.0,0.0
237,Muros,ES,42.78,-9.06,82.99,54,0,11.41,clear sky,0.0,0.0
238,Jalu,LY,29.03,21.55,98.78,14,0,12.55,clear sky,0.0,0.0
239,Kamen-Na-Obi,RU,53.79,81.34,66.69,84,0,4.56,light rain,0.1,0.0
240,Lufilufi,WS,-13.87,-171.6,78.01,88,40,8.01,light rain,0.3,0.0
241,Kavieng,PG,-2.57,150.8,82.15,75,100,7.29,light rain,0.3,0.0
242,Nampula,MZ,-15.12,39.27,84.2,35,40,6.93,scattered clouds,0.0,0.0
243,Solntsevo,RU,51.42,36.75,84.2,26,0,4.47,clear sky,0.0,0.0
244,Port Hardy,CA,50.7,-127.42,53.6,100,90,5.82,moderate rain,0.0,0.0
245,Banda Aceh,ID,5.56,95.32,81.66,79,96,6.6,light rain,0.7,0.0
246,Ewa Beach,US,21.32,-158.01,78.8,73,90,4.7,overcast clouds,0.0,0.0
247,Nizhnyaya Omka,RU,55.43,74.94,71.31,73,60,2.01,broken clouds,0.0,0.0
248,Alyangula,AU,-13.85,136.42,75.2,88,0,2.24,clear sky,0.0,0.0
249,Safakulevo,RU,54.99,62.54,82.98,61,85,6.71,overcast clouds,0.0,0.0
250,Lorengau,PG,-2.02,147.27,81.5,77,34,6.04,moderate rain,1.2,0.0
251,Nalut,LY,30.33,10.85,100.17,10,0,5.55,clear sky,0.0,0.0
252,Lavrentiya,RU,65.58,-171.0,45.88,68,0,6.93,clear sky,0.0,0.0
253,Shimoda,JP,34.67,138.95,73.99,94,100,1.01,light rain,0.9,0.0
254,Gazli,UZ,40.13,63.45,99.97,10,70,15.46,broken clouds,0.0,0.0
255,Ayan,RU,56.45,138.17,50.99,95,100,2.26,overcast clouds,0.0,0.0
256,Bireun,ID,5.2,96.7,79.65,80,100,4.85,light rain,0.7,0.0
257,Trairi,BR,-3.28,-39.27,85.53,56,59,11.52,broken clouds,0.0,0.0
258,Ratnagiri,IN,16.98,73.3,81.73,82,100,6.58,light rain,0.7,0.0
259,Palmer,US,42.16,-72.33,82.99,74,75,10.29,broken clouds,0.0,0.0
260,Yeppoon,AU,-23.13,150.73,57.2,87,0,3.0,clear sky,0.0,0.0
261,Myitkyina,MM,25.38,97.4,75.58,96,100,1.88,moderate rain,2.2,0.0
262,Amapa,BR,1.0,-52.0,85.08,64,100,5.06,overcast clouds,0.0,0.0
263,Poum,NC,-20.23,164.02,71.13,74,5,15.59,clear sky,0.0,0.0
264,Saldus,LV,56.66,22.49,62.38,60,90,14.41,overcast clouds,0.0,0.0
265,Pisco,PE,-13.7,-76.22,60.01,87,90,2.24,mist,0.0,0.0
266,Westport,US,41.14,-73.36,78.01,88,90,9.17,overcast clouds,0.0,0.0
267,Mecca,SA,21.43,39.83,103.71,11,0,19.86,clear sky,0.0,0.0
268,Longyearbyen,SJ,78.22,15.64,44.6,70,75,32.21,broken clouds,0.0,0.0
